0,1,2,3,4,5,6,7,8
uf100,450 m² útiles,5 dormitorios,"preciosa casa en quinchamalí, quinchamalí, las condes",,,arriendo,casas,
$250.000,250 m² útiles,5 dormitorios,"los petreles k, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$1.800.000,224 m² útiles,9 dormitorios,"domingo faustino sarmiento 315, metro monseñor eyzaguirre, ñuñoa",,,arriendo,casas,
$900.000,223 m² útiles,4 dormitorios,"graham bell xxx, la leonera, chiguayante",,,arriendo,casas,
$330.000,210 m² útiles,6 dormitorios,"las gaviotas m-40, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$2.300.000,"220,000 m² útiles",8 dormitorios,"cerro la pava, los algarrobos con av chicureo, chicureo, colina",,casa en arriendo de 8 dorm. en colina,arriendo,casas,
$700.000,84 m² útiles,3 dormitorios,"hermosa casa amoblada, camino a ensenada, puerto varas",,,arriendo,casas,
$1.300.000,234 m² útiles,6 dormitorios,"los leones / providencia pasaje, providencia",,casa en arriendo de 6 dorm. en providencia,arriendo,casas,
$500.000,"santa rosa, vichuquén",,casa en arriendo en vichuquén,arriendo,casas,,,
$2.000.000,280 m² útiles,6 dormitorios,"josé leyan 622, centro de talagante, talagante",,,arriendo,casas,
uf100,257 m² útiles,10 dormitorios,"casa comercial av italia ñuñoa, metro irarrázaval, ñuñoa",,,arriendo,casas,
$1.600.000,180 m² útiles,4 dormitorios,"general blanche, las condes",,casa en arriendo de 4 dorm. en las condes,arriendo,casas,
$700.000,84 m² útiles,3 dormitorios,"hermosa casa amoblada, camino a ensenada, puerto varas",,,arriendo,casas,
uf50,210 m² útiles,5 dormitorios,"los notros 0000, amanecer, temuco",,,arriendo,casas,
$1.800.000,177 m² útiles,5 dormitorios,"avda los leones, campus oriente, providencia",,,arriendo,casas,
$1.400.000,98 m² útiles,4 dormitorios,"casa en arriendo, las condes, metro hernando de magallanes, las condes",,,arriendo,casas,
$1.980.000,340 m² útiles,4 dormitorios,"el chercan, chicureo, colina",,arriendo hermosa propiedad en parcela estilo chileno maravil,arriendo,casas,
$1.000.000,338 m² útiles,10 dormitorios,"mariano casanova/antofagasta, balneario de cartagena, cartagena",,casa en arriendo de 10 dormitorios en cartagena,arriendo,casas,
uf45,165 m² útiles,3 dormitorios,"del inca / pasaje cerrado, metro escuela militar, las condes",,,arriendo,casas,
$260.000,250 m² útiles,5 dormitorios,"lago vichuquén, lago vichuquén, vichuquén",,casa en arriendo de 5 dormitorios en vichuquén,arriendo,casas,
$6.800.000,600 m² útiles,5 dormitorios,"club de golf lomas de la dehesa, la dehesa, lo barnechea",,casa en arriendo de 5 dormitorios en lo barnechea,arriendo,casas,
uf100,260 m² útiles,7 dormitorios,"pocuro,colegio san ignacio ,los leones ,av holanda, providencia",,,arriendo,casas,
$2.500.000,370 m² útiles,5 dormitorios,"los ramajes poniente 1281, arboretum - club de campo, peñalolén",,,arriendo,casas,
$1.800.000,300 m² útiles,5 dormitorios,"espectacurar casa providencia, los leones, providencia",,,arriendo,casas,
$1.500.000,252 m² útiles,5 dormitorios,"nueva ruta, pan de azucar 43, coquimbo",,,arriendo,casas,
$150.000,3 dormitorios,"arriendo diario casa en condominio  casa, pucón",,arriendo diario casa en condominio,arriendo,casas,,
$1.000.000,450 m² útiles,7 dormitorios,"alcazar, centro de rancagua, rancagua",,,arriendo,casas,
$11.400.000,852 m² útiles,4 dormitorios,"valle escondido, valle escondido, lo barnechea",,casa en arriendo de 4 dormitorios en lo barnechea,arriendo,casas,
$310.000,200 m² útiles,6 dormitorios,"las loicas f, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$120.000,3 dormitorios,"arriendo diario casa en condominio  casa, pucón",,arriendo diario casa en condominio,arriendo,casas,,
$260.000,240 m² útiles,5 dormitorios,"casa m-65a las brisas, las brisas de santo domingo, santo domingo",,,arriendo,casas,
uf97,263 m² útiles,"presidente errazuriz, barrio el golf, las condes",,casa en arriendo en las condes,arriendo,casas,,
$2.000.000,360 m² útiles,3 dormitorios,"eusebio lillo s / n, centro de la serena, la serena",,,arriendo,casas,
$550.000,107 m² útiles,3 dormitorios,"calle larga 1874, calle larga",,,arriendo,casas,
$2.500.000,320 m² útiles,4 dormitorios,"arboretum, arboretum - club de campo, peñalolén",,,arriendo,casas,
uf29,144 m² útiles,3 dormitorios,"ceres - la serena, la florida, la serena",,,arriendo,casas,
$245.000,4 dormitorios,"arriendo diario casa en condominio  casa, pucón",,arriendo diario casa en condominio,arriendo,casas,,
$1.800.000,134 m² útiles,7 dormitorios,"acogedora casa céntrica., antofagasta",,,arriendo,casas,
$1.800.000,110 m² útiles,3 dormitorios,"casa para uso comercial en excelente es, libertad, viña del mar",,,arriendo,casas,
$1.750.000,191 m² útiles,6 dormitorios,providencia,,aquí esta! casa ley pereira,arriendo,casas,
$1.600.000,180 m² útiles,4 dormitorios,"paul harris, las condes",,casa en arriendo de 4 dorm. en las condes,arriendo,casas,
$2.500.000,500 m² útiles,6 dormitorios,"centro de los ángeles, los ángeles",,casa amoblada con quincho  y piscina cerca de la ciudad,arriendo,casas,
uf100,240 m² útiles,10 dormitorios,"arriendo casa comercial ideal para universidades, centros medicos,oficinas sector oriente, libertad, viña del mar",,"arriendo casa comercial ideal para universidades, centros",arriendo,casas,
$900.000,125 m² útiles,5 dormitorios,"las rojas poniente 1489, la pampa, la serena",,,arriendo,casas,
$230.000,200 m² útiles,5 dormitorios,"los flamencos g-28, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$590.000,106 m² útiles,3 dormitorios,"rompe olas, los molles, la ligua",,,arriendo,casas,
uf133,420 m² útiles,5 dormitorios,"camino la bandurria, los trapenses, lo barnechea",,,arriendo,casas,
uf130,277 m² útiles,11 dormitorios,"poniente, libertad, viña del mar",,,arriendo,casas,
uf50,153 m² útiles,5 dormitorios,"casa con giro comercial, sector poniente de viña, libertad, viña del mar",,casa en arriendo de 5 dormitorios en viña del mar,arriendo,casas,
$2.790.000,200 m² útiles,4 dormitorios,"las hualtatas con las fresas, pío xi, vitacura",,casa en arriendo de 4 dorm. en vitacura,arriendo,casas,
$380.000,66 m² útiles,3 dormitorios,"portal san ramon, tierras blancas, coquimbo",,casa en arriendo de 3 dorm. en coquimbo,arriendo,casas,
uf100,244 m² útiles,4 dormitorios,"av huinganal, el huinganal, lo barnechea",,casa en arriendo de 4 dorm. en lo barnechea,arriendo,casas,
uf95,230 m² útiles,5 dormitorios,"colegio craighouse, los trapenses, lo barnechea",,,arriendo,casas,
$180.000,3 dormitorios,"arriendo diario casa en condominio  casa, pucón",,arriendo diario casa en condominio,arriendo,casas,,
$250.000,10 m² útiles,5 dormitorios,"las garzas sector c, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$430.000,120 m² útiles,3 dormitorios,"jardines del sol, angol",,,arriendo,casas,
$2.300.000,170 m² útiles,4 dormitorios,"bonita casa amoblada en arriendo en chicureo, chicureo, colina",,,arriendo,casas,
$1.200.000,139 m² útiles,5 dormitorios,"dominica 136, bellavista, recoleta",,,arriendo,casas,
$3.490.000,420 m² útiles,4 dormitorios,"cerro la paloma / cerro punta de damas, la dehesa, lo barnechea",,,arriendo,casas,
$430.000,97 m² útiles,3 dormitorios,"loteo galilea zapallar, curicó poniente, curicó",,casa en arriendo de 3 dorm. en curicó,arriendo,casas,
$1.100.000,125 m² útiles,3 dormitorios,"maturana 312, centro de villa alemana, villa alemana",,,arriendo,casas,
$900.000,120 m² útiles,3 dormitorios,"madrid, centro de rancagua, rancagua",,casa en arriendo de 3 dorm. en rancagua,arriendo,casas,
uf140,365 m² útiles,10 dormitorios,"san pio x, metro tobalaba - mall costanera, providencia",,,arriendo,casas,
$200.000,3 dormitorios,"punta del litre, vichuquén",,casa en arriendo de 3 dormitorios en vichuquén,arriendo,casas,,
$3.300.000,240 m² útiles,4 dormitorios,"condominio - el tranque, la dehesa, lo barnechea",,,arriendo,casas,
$8.000.000,260 m² útiles,6 dormitorios,"el rodeo  / avda la dehesa, la dehesa, lo barnechea",,,arriendo,casas,
uf142,373 m² útiles,6 dormitorios,"manquehue, las condes",,casa en arriendo de 6 dorm. en las condes,arriendo,casas,
$260.000,200 m² útiles,6 dormitorios,"las perdices f2a n3, las brisas de santo domingo, santo domingo",,,arriendo,casas,
uf280,293 m² útiles,7 dormitorios,"nueva costanera, parque bicentenario, vitacura",,casa en arriendo de 7 dorm. en vitacura,arriendo,casas,
$350.000,42 m² útiles,2 dormitorios,"ruta v - 505 1, puerto varas",,,arriendo,casas,
$2.450.000,240 m² útiles,4 dormitorios,"cerro san luis, barrio el golf, las condes",,casa en arriendo de 4 dorm. en las condes,arriendo,casas,
uf160,260 m² útiles,3 dormitorios,"padre hurtado - vitacura - comercial, estadio croata, vitacura",,,arriendo,casas,
uf80,190 m² útiles,6 dormitorios,"casa comercial vitacura, juan xxiii, vitacura",,,arriendo,casas,
uf100,350 m² útiles,5 dormitorios,"las lavandulas - camino otoñal - excelen, los dominicos, las condes",,,arriendo,casas,
$2.000.000,320 m² útiles,6 dormitorios,"eliodoro yañez / av los leones, las lilas, providencia",,,arriendo,casas,
$600.000,112 m² útiles,"villa jardines de peñaflor ii, malloco, peñaflor",,casa en arriendo en peñaflor,arriendo,casas,,
$3.500.000,340 m² útiles,5 dormitorios,"**condominio santuario del valle**gran seguridad -vigilancia-club de tenis-colegios cercanos- mediterranea .-remodelada a nueva**, los trapenses, lo barnechea",,**condominio santuario del valle**gran seguridad,arriendo,casas,
$1.500.000,139 m² útiles,4 dormitorios,"puerta del viento, camino lonquen, maipú, ciudad satélite, maipú",,casa en arriendo de 4 dorm. en maipú,arriendo,casas,
uf260,963 m² totales,10 dormitorios,"frente edificios públicos, centro de la serena, la serena",,casa en arriendo de 10 dorm. en la serena,arriendo,casas,
uf160,220 m² útiles,6 dormitorios,"casa comercial / gran ubicación / frente cobres de vitacura - oportunidad, juan xxiii, vitacura",,casa comercial / gran ubicación / frente cobres de,arriendo,casas,
$1.500.000,120 m² útiles,3 dormitorios,"arriendo  cercano huanhuali, centro de la serena, la serena",,,arriendo,casas,
$1.200.000,72 m² útiles,2 dormitorios,"capitan avalos 115, el observatorio, el bosque",,,arriendo,casas,
$370.000,280 m² útiles,5 dormitorios,"la madera s / n, vichuquén",,,arriendo,casas,
$500.000,90 m² útiles,3 dormitorios,"excelente condominio de 2 cabañas con la mejor ubicación, reñaca, viña del mar",,,arriendo,casas,
$1.200.000,300 m² útiles,1 dormitorio,"galpón amplio, iquique",,,arriendo,casas,
uf350,180 m² útiles,3 dormitorios,"comercial - vitacura - luis carrera, pío xi, vitacura",,,arriendo,casas,
$200.000,10 m² útiles,5 dormitorios,"las gaviotas sector m, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$270.000,210 m² útiles,6 dormitorios,"las garzas h-26, las brisas de santo domingo, santo domingo",,,arriendo,casas,
uf38,110 m² útiles,3 dormitorios,"sebastián elcano isabel la católica, sebastián elcano, las condes",,,arriendo,casas,
$4.500.000,340 m² útiles,5 dormitorios,"remodelada/ rayen / santa maria de manquehue, santa maría de manquehue, vitacura",,casa en arriendo de 5 dorm. en vitacura,arriendo,casas,
$695.000,"2,005 m² útiles",3 dormitorios,"km 7 antes pucon, estadio pucón, pucón",,,arriendo,casas,
$1.500.000,390 m² útiles,6 dormitorios,"miraflores, miraflores, viña del mar",,,arriendo,casas,
$280.000,"sol de la peninsula, lago vichuquén, vichuquén",,casa en arriendo en vichuquén,arriendo,casas,,,
uf210,360 m² útiles,"los leones, providencia",,amplia casa para local u oficina sector bilbao - los leones,arriendo,casas,,
uf350,470 m² útiles,4 dormitorios,"comercial - vitacura - luis carrera., pío xi, vitacura",,,arriendo,casas,
$750.000,130 m² útiles,3 dormitorios,"cercano a duoc antonio varas, manuel montt, providencia",,,arriendo,casas,
$3.000.000,256 m² útiles,5 dormitorios,"condominio los bravos - casa impecable -, los trapenses, lo barnechea",,,arriendo,casas,
$2.850.000,200 m² útiles,3 dormitorios,"comercial / habitacional grecia / rep israel trifasica, aire, estadio nacional, ñuñoa",,,arriendo,casas,
$2.500.000,210 m² útiles,4 dormitorios,"los trapenses, los trapenses, lo barnechea",,casa en arriendo de 4 dorm. en lo barnechea,arriendo,casas,
$1.300.000,170 m² útiles,4 dormitorios,"arriendo comercial en huanhuali, la pampa, la serena",,,arriendo,casas,
$350.000,70 m² útiles,2 dormitorios,"arcangel 1875, curacaví",,,arriendo,casas,
$2.000.000,148 m² útiles,4 dormitorios,"irarrazaval, parque juan xxiii, ñuñoa",,casa en arriendo de 4 dorm. en ñuñoa,arriendo,casas,
$700.000,100 m² útiles,3 dormitorios,"colo colo 11, centro de pucón, pucón",,,arriendo,casas,
$350.000,60 m² útiles,3 dormitorios,"el convento, santo domingo",,casa en arriendo de 3 dorm. en santo domingo,arriendo,casas,
$1.800.000,178 m² útiles,4 dormitorios,"eduardo castillo velasco / avda alcalde jo, plaza ñuñoa, ñuñoa",,,arriendo,casas,
$450.000,90 m² útiles,5 dormitorios,"santa carolina 0105, amanecer, temuco",,,arriendo,casas,
$270.000,250 m² útiles,6 dormitorios,"los petreles 21, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$130.000,3 dormitorios,"arriendo diario casa en condominio  casa, pucón",,arriendo diario casa en condominio,arriendo,casas,,
$162.000,1 m² totales,9 dormitorios,"general pedro lagos 1068, playa blanca, antofagasta",,"arriendo de hermosas piezas, para varones  sector playa blan",arriendo,casas,
uf49,200 m² útiles,4 dormitorios,"avda. libertad, libertad, viña del mar",,,arriendo,casas,
$450.000,421 m² útiles,6 dormitorios,"la madera, vichuquén",,casa en arriendo de 6 dormitorios en vichuquén,arriendo,casas,
$350.000,280 m² útiles,4 dormitorios,"club de campo los riscos, camino a villarrica, pucón",,vacaciones soñadas en pucon,arriendo,casas,
$700.000,180 m² útiles,3 dormitorios,"calle valparaíso / díaz, huanhuali, villa alemana",,,arriendo,casas,
uf99,165 m² útiles,4 dormitorios,"esquina blanca estela, montemar, concón",,,arriendo,casas,
$1.000.000,200 m² útiles,3 dormitorios,"hacienda zapallar, curicó",,casa en arriendo de 3 dorm. en curicó,arriendo,casas,
$2.000.000,10 dormitorios,"libertad, barrio yungay, santiago",,casa en arriendo de 10 dorm. en santiago,arriendo,casas,,
uf120,420 m² útiles,6 dormitorios,"avda las pataguas  / los trapeness, los trapenses, lo barnechea",,,arriendo,casas,
$220.000,250 m² útiles,4 dormitorios,"las gaviotas j, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$1.200.000,175 m² útiles,5 dormitorios,"los arrayanes 1, puerto varas",,,arriendo,casas,
$400.000,58 m² útiles,3 dormitorios,"casa en arriendo / marzo a diciembre / los tulipanes 043 sindempart a 5 minutos la herradura coquimbo, coquimbo",,casa en arriendo de 3 dorm. en coquimbo,arriendo,casas,
$900.000,161 m² útiles,3 dormitorios,"camino botrolhue 530, temuco",,,arriendo,casas,
$1.000.000,160 m² útiles,6 dormitorios,"orella 642, centro de iquique, iquique",,,arriendo,casas,
$250.000,4 dormitorios,"lago vichuquén - sector la quesería, lago vichuquén, vichuquén",,casa en arriendo de 4 dorm. en vichuquén,arriendo,casas,,
uf136,170 m² útiles,3 dormitorios,"martín de zamora 5256, las condes",,,arriendo,casas,
$1.200.000,132 m² útiles,5 dormitorios,"ignacio riquelme 299, ciudad de mejillones, mejillones",,,arriendo,casas,
$1.300.000,150 m² útiles,4 dormitorios,"avenida angamos 1500, reñaca, viña del mar",,,arriendo,casas,
$1.400.000,165 m² útiles,3 dormitorios,"preciosa y amplia casa en echeñique con santa rita!, la reina",,casa en arriendo de 3 dorm. en la reina,arriendo,casas,
$1.700.000,178 m² útiles,5 dormitorios,"8norte 2poniente, libertad, viña del mar",,,arriendo,casas,
uf140,290 m² útiles,"entre vitacura y kennedy, estadio croata, vitacura",,casa en arriendo en vitacura,arriendo,casas,,
uf50,120 m² útiles,3 dormitorios,"alemania, estadio germán becker, temuco",,casa en arriendo de 3 dorm. en temuco,arriendo,casas,
$1.500.000,200 m² útiles,4 dormitorios,"san josé / oliveto, talagante",,,arriendo,casas,
$4.000.000,510 m² útiles,6 dormitorios,"iglesia de la sagrada familia, los trapenses, lo barnechea",,,arriendo,casas,
$1.500.000,147 m² útiles,3 dormitorios,"sector san anselmo, chicureo, colina",,,arriendo,casas,
uf100,408 m² útiles,10 dormitorios,"europa 1919, pedro de valdivia, providencia",,,arriendo,casas,
$1.100.000,200 m² útiles,4 dormitorios,"villa rucaray, centro de rancagua, rancagua",,"casa en arriendo villa rucaray, rancagua",arriendo,casas,
$200.000,176 m² útiles,4 dormitorios,"aquelarre s / n, vichuquén",,,arriendo,casas,
$1.600.000,7 dormitorios,"doctor johow, parque juan xxiii, ñuñoa",,,arriendo,casas,,
$2.500.000,240 m² útiles,4 dormitorios,"primer condominio los litres/no periferica, los trapenses, lo barnechea",,,arriendo,casas,
$1.000.000,214 m² útiles,4 dormitorios,"alcalde lopez 301, isla de maipo",,,arriendo,casas,
$2.500.000,360 m² útiles,5 dormitorios,"eusebio lillo, la pampa, la serena",,"casa con excelente ubicacion, apta para habitacion o comerci",arriendo,casas,
$2.700.000,600 m² útiles,4 dormitorios,"dehesa central, la dehesa, lo barnechea",,casa en arriendo de 4 dorm. en lo barnechea,arriendo,casas,
uf70,165 m² útiles,1 dormitorio,"poniente, libertad, viña del mar",,,arriendo,casas,
$2.700.000,271 m² útiles,4 dormitorios,"juan agustin alcalde / candelaria goyenechea, parque bicentenario, vitacura",,,arriendo,casas,
$1.000.000,250 m² útiles,3 dormitorios,"chamonate 00, copiapó",,,arriendo,casas,
$1.200.000,130 m² útiles,5 dormitorios,"arrienda r & a gestion inmobiliara /  bosques de montemar, montemar, concón",,,arriendo,casas,
uf30,154 m² útiles,7 dormitorios,"antonio varas, 2831, ñuñoa",,"re/max arrienda casa comercial,ñuñoa",arriendo,casas,
$250.000,250 m² útiles,5 dormitorios,"las gaviotas m, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$1.000.000,170 m² útiles,5 dormitorios,"soldado de la cruz 0, centro de calama, calama",,,arriendo,casas,
$490.000,108 m² útiles,3 dormitorios,"el carpintero 24 - casa a, casablanca",,,arriendo,casas,
uf125,270 m² útiles,4 dormitorios,"espectacular casa mediterránea en arriendo en condominio, la dehesa, lo barnechea",,,arriendo,casas,
$1.800.000,150 m² útiles,4 dormitorios,"casa con fines comerciales(destino oficina) en san martin cercana a sector avenida alemania, temuco",,casa con fines comerciales(destino oficina) en san martin,arriendo,casas,
$1.800.000,230 m² útiles,3 dormitorios,"beaucheff / tupper, parque o'higgins, santiago",,,arriendo,casas,
$750.000,160 m² útiles,5 dormitorios,"casa amoblada en condominiob año corrido - pucon - häuser & co propiedades, pucón",,casa amoblada en condominiob año corrido - pucon - häuser,arriendo,casas,
$4.000.000,332 m² útiles,4 dormitorios,"juan bautista pastene , nueva costanera, vitacura",,casa en arriendo de 4 dormitorios en vitacura,arriendo,casas,
$220.000,210 m² útiles,5 dormitorios,"las gaviotas m-99, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$400.000,80 m² útiles,3 dormitorios,penco,,casa en arriendo de 3 dorm. en penco,arriendo,casas,
$1.200.000,150 m² útiles,3 dormitorios,"casa full equipada para 8 personas, centro de puerto varas, puerto varas",,,arriendo,casas,
$230.000,210 m² útiles,6 dormitorios,"los petreles k-13, las brisas de santo domingo, santo domingo",,,arriendo,casas,
uf100,360 m² útiles,5 dormitorios,"los trapenses - a pasos de colegios  - sector tranquilo, los trapenses, lo barnechea",,los trapenses - a pasos de colegios  - sector tranquilo,arriendo,casas,
$870.000,50 m² útiles,2 dormitorios,"metro los leones, pedro de valdivia, providencia",,casa en arriendo de 2 dormitorios en providencia,arriendo,casas,
$5.000.000,189 m² útiles,3 dormitorios,"los trapenses / interior del monje, los trapenses, lo barnechea",,,arriendo,casas,
$4.000.000,600 m² útiles,4 dormitorios,"santa blanca / el roquerío, los trapenses, lo barnechea",,,arriendo,casas,
$1.100.000,130 m² útiles,6 dormitorios,"la pampa, la serena",,casa en excelente zona comercial de la serena,arriendo,casas,
$5.000.000,528 m² útiles,5 dormitorios,"sector lo curro, borde río - casa piedra, vitacura",,,arriendo,casas,
uf125,430 m² útiles,6 dormitorios,"moderna casa estilo mediterránea en sect, los dominicos, las condes",,,arriendo,casas,
$3.800.000,340 m² útiles,4 dormitorios,"camino real   / juan pablo ii, los trapenses, lo barnechea",,casa en arriendo de 4 dormitorios en lo barnechea,arriendo,casas,
$900.000,121 m² útiles,2 dormitorios,"orompello 388, centro de concepción, concepción",,,arriendo,casas,
$290.000,300 m² útiles,6 dormitorios,"f-75 las loicas, las brisas de santo domingo, santo domingo",,,arriendo,casas,
uf100,260 m² útiles,5 dormitorios,"colegio craighouse, los trapenses, lo barnechea",,,arriendo,casas,
$1.450.000,160 m² útiles,5 dormitorios,"duble almeyda /  3 antonios, metro ñuñoa, ñuñoa",,,arriendo,casas,
$220.000,250 m² útiles,5 dormitorios,"las tortolas f22 - casa 8, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$1.300.000,154 m² útiles,3 dormitorios,"metro villa alemana, centro de villa alemana, villa alemana",,,arriendo,casas,
$260.000,210 m² útiles,6 dormitorios,"las gaviotas j-16, las brisas de santo domingo, santo domingo",,,arriendo,casas,
uf35,290 m² útiles,6 dormitorios,"bartolome blanche, san joaquin, san joaquín, la serena",,casa en arriendo de 6 dorm. en la serena,arriendo,casas,
$1.350.000,285 m² totales,6 dormitorios,"ruta v-505, puerto chico, puerto varas",,se arrienda linda y amplia casa en puerto varas,arriendo,casas,
$2.800.000,320 m² útiles,5 dormitorios,"amplia casa mediterránea cercana a mall vivo, gran vía y costanera norte (restorán margó), los trapenses, lo barnechea",,"amplia casa mediterránea cercana a mall vivo, gran vía y",arriendo,casas,
$3.500.000,300 m² útiles,5 dormitorios,"los monjes, mediterránea, los trapenses, lo barnechea",,,arriendo,casas,
uf52,120 m² útiles,4 dormitorios,"muy conveniente - excelente ubicación, borde río - casa piedra, vitacura",,,arriendo,casas,
uf88,250 m² útiles,10 dormitorios,"oriente / los castaños, libertad, viña del mar",,,arriendo,casas,
$210.000,250 m² útiles,6 dormitorios,"las garzas 26, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$230.000,210 m² útiles,5 dormitorios,"las bandurrias i-39, las brisas de santo domingo, santo domingo",,,arriendo,casas,
uf130,297 m² útiles,1 dormitorio,"poniente, libertad, viña del mar",,,arriendo,casas,
$1.500.000,400 m² útiles,5 dormitorios,"balneario pingueral, tomé",,,arriendo,casas,
uf130,340 m² útiles,4 dormitorios,"jacques cazotte / jardín del este, jardín del este, vitacura",,,arriendo,casas,
$220.000,250 m² útiles,4 dormitorios,"los flamencos 26, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$1.000.000,210 m² útiles,5 dormitorios,"martin lutero 800, temuco",,,arriendo,casas,
uf53,234 m² útiles,4 dormitorios,"bulnes 443, plaza de armas de san bernardo, san bernardo",,,arriendo,casas,
$300.000,210 m² útiles,5 dormitorios,"las garzas c31, las brisas de santo domingo, santo domingo",,,arriendo,casas,
uf40,201 m² útiles,7 dormitorios,"buzo sobenes, metro ecuador, estación central",,amplia casa /giro comercial,arriendo,casas,
uf100,245 m² útiles,4 dormitorios,"paseo pie andino / la huala, los trapenses, lo barnechea",,,arriendo,casas,
uf82,240 m² útiles,5 dormitorios,"colegio newland, la dehesa, lo barnechea",,,arriendo,casas,
$230.000,160 m² útiles,4 dormitorios,"lago vichuquén - sector piedras bayas, lago vichuquén, vichuquén",,casa en arriendo de 4 dormitorios en vichuquén,arriendo,casas,
$1.800.000,350 m² útiles,4 dormitorios,"camino de cintura 1200, pedro fontova, huechuraba",,casa en arriendo de 4 dorm. en huechuraba,arriendo,casas,
$2.000.000,240 m² útiles,4 dormitorios,"padre león dehon / manquehue sur, rotonda atenas, las condes",,,arriendo,casas,
$380.000,60 m² útiles,3 dormitorios,"avenida las araucarias 1530, centro de quillota, quillota",,,arriendo,casas,
uf111,490 m² útiles,5 dormitorios,"gran casa en los trapenses - especial para extranjeros / expat, los trapenses, lo barnechea",,gran casa en los trapenses - especial para extranjeros /,arriendo,casas,
$260.000,200 m² útiles,5 dormitorios,"las grullas g-33, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$2.300.000,220 m² útiles,5 dormitorios,"casa condominio...cod 141, los trapenses, lo barnechea",,,arriendo,casas,
$700.000,100 m² útiles,3 dormitorios,"se vende o arrienda hermosa casa en condominio, sector pelumpen, granizo, olmué",,"se vende o arrienda hermosa casa en condominio, sector",arriendo,casas,
$2.500.000,320 m² útiles,6 dormitorios,"bosquemar de tunquen 1, algarrobo",,,arriendo,casas,
uf105,380 m² útiles,5 dormitorios,"camino el cajón / camino el alto, el arrayán, lo barnechea",,,arriendo,casas,
$900.000,120 m² útiles,3 dormitorios,"unimarc , andalué, villa san pedro - bayona, san pedro de la paz",,,arriendo,casas,
$600.000,250 m² útiles,9 dormitorios,"o'higgins 449, san carlos",,,arriendo,casas,
uf100,294 m² útiles,7 dormitorios,"oriente, libertad, viña del mar",,,arriendo,casas,
$2.000.000,300 m² útiles,7 dormitorios,"la marina. excelente para fines comerciales!!!, lo vial, san miguel",,,arriendo,casas,
$3.500.000,350 m² útiles,5 dormitorios,"casa mediterránea en exclusivo condominio -- golf lomas... cod 005, la dehesa, lo barnechea",,casa mediterránea en exclusivo condominio -- golf lomas...,arriendo,casas,
$3.000.000,290 m² útiles,4 dormitorios,"espectacular casa en arriendo en aguas claras, los trapenses, lo barnechea",,,arriendo,casas,
$340.000,5 dormitorios,"arriendo diario casa en condominio  casa, pucón",,arriendo diario casa en condominio,arriendo,casas,,
$650.000,160 m² útiles,4 dormitorios,"colegio ingles 1, los andes",,,arriendo,casas,
$150.000,5 dormitorios,"arriendo diario casa en condominio  casa, pucón",,arriendo diario casa en condominio,arriendo,casas,,
$5.000.000,354 m² útiles,4 dormitorios,"condominio / santa maría de manquehue plano / lo recabarren, santa maría de manquehue, vitacura",,,arriendo,casas,
$700.000,165 m² útiles,4 dormitorios,"viña oriente, cercanoa libertad, libertad, viña del mar",,casa en arriendo de 4 dorm. en viña del mar,arriendo,casas,
$990.000,120 m² útiles,4 dormitorios,"chicureo oriente, chicureo, colina",,,arriendo,casas,
$1.500.000,300 m² útiles,5 dormitorios,"ramón subercaseaux 10000, santa rita, pirque",,,arriendo,casas,
$900.000,113 m² útiles,3 dormitorios,"parque san agustin, calera de tango",,casa en arriendo de 3 dorm. en calera de tango,arriendo,casas,
uf95,245 m² útiles,4 dormitorios,"sector candelaria goyenechea- luis carrera, jardín del este, vitacura",,,arriendo,casas,
$3.000.000,400 m² útiles,5 dormitorios,"rosario norte 532, nueva las condes, las condes",,,arriendo,casas,
$390.000,60 m² útiles,2 dormitorios,"veridika arrienda linda casa en agua santa a pasos locomoción, agua santa, viña del mar",,veridika arrienda linda casa en agua santa a pasos,arriendo,casas,
uf56,140 m² útiles,9 dormitorios,"eusebio lillo 640, la pampa, la serena",,,arriendo,casas,
uf120,374 m² útiles,4 dormitorios,"golf de manquehue, los trapenses, lo barnechea",,casa en arriendo de 4 dorm. en lo barnechea,arriendo,casas,
$1.200.000,130 m² útiles,5 dormitorios,"los abedules, bosques de montemar, montemar, concón",,,arriendo,casas,
$2.490.000,300 m² útiles,5 dormitorios,"bustos - embajadas / seguridad - calle tranquila, metro bilbao, providencia",,casa en arriendo de 5 dormitorios en providencia,arriendo,casas,
$1.300.000,220 m² útiles,4 dormitorios,"arriendo a pasos de avenida libertad y supermercado ideal para desarrollar actividad comercial, libertad, viña del mar",,arriendo a pasos de avenida libertad y supermercado ideal,arriendo,casas,
